oecd_entropy,title,topic_id,wg_entropy
-992.1101125399774,"transport, transport",170470,-967.5385071775742
-1076.9105444887996,"sector, sectoral emissions",170462,-1018.7920363681482
-1015.6522031571251,"uncertainty, uncertainty & estimation",170510,-1054.9036708324998
-1193.0147059294602,"air pollution, air pollution",170420,-1172.9385779739375
-1172.9331780158402,"humans, human activity, human behaviour & impacts on humans",170464,-1221.4904917757758
-958.3386243279311,"minerals, carbonates, minerals & ",170455,-963.9484990555579
-938.4881832020184,"electricity, electricity generation & demand",170505,-853.2619664598919
-787.2708213800099,"absorption, absorption (of CO2 for capture)",170468,-735.0048599566284
-692.5325646984785,"adsorption, adsorption (of CO2 for capture)",170480,-732.2215782681111
-610.3381802483416,"membranes, membranes",170521,-618.8795537461443
-1324.271923709045,"vegetation, vegetation",170471,-1312.539382402989
-1488.9442560875673,"glacial, glacial periods",170546,-1352.5104183607211
-1367.0079788552102,"years, years, periods & annual variation",170459,-1401.5828508524328
-1582.2503066565255,"climate, climate sensitivity, risks and projections",170481,-1605.522727137434
-2105.271062245936,"technology, technology developement & carbon capture",170528,-1824.2484017400886
-1783.8063825738668,"temperature, temperature",170484,-1808.5571165820518
-2069.572653347049,"records, long term climate & CO2 records",170432,-1986.3562429555557
-2064.310382148405,"seasons, seasons & seasonal variation",170531,-2033.0381886718833
-2219.2447444466115,"methods, methods",170538,-2162.523256923535
-2189.796766259306,"networks, networks and optimization",170537,-1872.7116518023427
-2638.4526449635378,"areas, analysis of areas (including protected areas)",170536,-2601.430419052503
-1584.955984525779,"growing seasons, growing seasons",170535,-1652.6519705466703
-1917.2934713779866,"countries, country analysis and comparisons",170530,-1923.8769183913087
-1454.7227265092733,"prices, (CO2) prices and markets",170529,-1420.4884074343809
-730.4157774708549,"litter, litter decomposition, litter C and N dynamics",170527,-832.024672788983
-921.9786335086325,"health, public health impacts",170526,-1051.3855400104078
-1458.996120910742,"yields, (grain) yields",170520,-1577.2403711759873
-1590.384908428937,"production, economic, agricultural and biological production",170517,-1639.962382932119
-739.9210442412376,"roots, root dynamics",170516,-836.16423190673
-1825.9236968047226,"processes, processes",170515,-1746.3986855132123
-1286.0636841275898,"streams, stream and river flow changes",170514,-1248.838914759108
-984.2425558843593,"runoff, river runoff",170513,-938.1668626221918
-1173.2686531802544,"nitrogen, nitrogen fertilizer and the nitrogen cycle",170512,-1264.8863657142624
-828.4062766928809,"aerosols, aerosol forcing",170511,-783.3475218563301
-317.77807988673055,"biochar, biochar",170509,-378.796684334008
-1341.6770817447775,"trends, trends",170508,-1311.845737208784
-672.4112763282258,"wetlands, wetlands",170506,-668.3346242073909
-668.3343404241207,"rice, rice",170483,-742.8598447409896
-591.895997253244,"snow, snow cover & albedo",170482,-563.1079180778083
-861.3368876395703,"wind, wind energy & climate impacts on wind resources",170479,-812.5044938482934
-1192.544478376507,"costs, economic costs & benefits",170478,-1122.5103838923349
-876.592393067865,"solar, solar radiation & power generation",170477,-811.8278511265239
